nohup: ignoring input
==============================================================
🦅 KIMIA GLOBAL — از رکورد تو به قدرت جهانی
==============================================================
👑 Owner: COMMANDER
🏛️  Official: KIMIA
🔐 Master Hash: 912a0c32a9158794
🔐 Signature: 8764a02e7f7710ee5277be777e659eaa
💼 Wallet: TKr9W9EBV7bPuyMuJiLbM4uJqUK5ei6B28

✅ API HTML: /data/data/com.termux/files/home/KIMIA_GLOBAL/api/index.html
✅ WIPO: /data/data/com.termux/files/home/KIMIA_GLOBAL/wipo/submission.txt
✅ Agent Report: /data/data/com.termux/files/home/KIMIA_GLOBAL/agent/report.txt
✅ Identity: /data/data/com.termux/files/home/KIMIA_GLOBAL/identity/identity.json

==============================================================
🎯 شروع شکار خودمختار...
==============================================================

[3] منابع:10/7 | BTC:$76794.7200 | USDT:229028.000 | ARB:-0.160% | فرصت:0
[54] منابع:9/7 | BTC:$76806.0100 | USDT:229028.000 | ARB:-0.174% | فرصت:0
[57] منابع:9/7 | BTC:$76814.0000 | USDT:229028.000 | ARB:-0.185% | فرصت:0
[60] منابع:10/7 | BTC:$76816.0100 | USDT:229028.000 | ARB:-0.187% | فرصت:0
[63] منابع:9/7 | BTC:$76816.0000 | USDT:229028.000 | ARB:-0.187% | فرصت:0
[66] منابع:9/7 | BTC:$76812.9400 | USDT:229028.000 | ARB:-0.183% | فرصت:0
[69] منابع:9/7 | BTC:$76800.3300 | USDT:229028.000 | ARB:-0.167% | فرصت:0
[72] منابع:9/7 | BTC:$76794.1700 | USDT:229028.000 | ARB:-0.159% | فرصت:0
[75] منابع:9/7 | BTC:$76793.7700 | USDT:229028.000 | ARB:-0.158% | فرصت:0
[78] منابع:10/7 | BTC:$76782.5500 | USDT:229028.000 | ARB:-0.144% | فرصت:0
[81] منابع:10/7 | BTC:$76772.6700 | USDT:229028.000 | ARB:-0.131% | فرصت:0
[84] منابع:9/7 | BTC:$76773.0000 | USDT:229028.000 | ARB:-0.131% | فرصت:0
[87] منابع:6/7 | BTC:$76784.0000 | USDT:— | ARB:0% | فرصت:0
[90] منابع:9/7 | BTC:$76784.0000 | USDT:229040.000 | ARB:-0.148% | فرصت:0
[93] منابع:9/7 | BTC:$76760.0100 | USDT:229040.000 | ARB:-0.117% | فرصت:0
[96] منابع:10/7 | BTC:$76736.0000 | USDT:229040.000 | ARB:-0.086% | فرصت:0
[99] منابع:8/7 | BTC:$76704.6400 | USDT:229040.000 | ARB:-0.045% | فرصت:0
[102] منابع:9/7 | BTC:$76604.6600 | USDT:229040.000 | ARB:0.0847% | فرصت:0
[105] منابع:6/7 | BTC:$76662.0000 | USDT:— | ARB:0% | فرصت:0
[108] منابع:7/7 | BTC:$76676.0000 | USDT:— | ARB:0% | فرصت:0
[111] منابع:7/7 | BTC:$76700.0100 | USDT:— | ARB:0% | فرصت:0
[114] منابع:8/7 | BTC:$76720.3900 | USDT:229040.000 | ARB:-0.066% | فرصت:0
[117] منابع:9/7 | BTC:$76721.3600 | USDT:229040.000 | ARB:-0.067% | فرصت:0
[120] منابع:9/7 | BTC:$76730.5000 | USDT:229040.000 | ARB:-0.079% | فرصت:0
[123] منابع:9/7 | BTC:$76726.0000 | USDT:229040.000 | ARB:-0.073% | فرصت:0
[126] منابع:10/7 | BTC:$76726.0100 | USDT:229040.000 | ARB:-0.073% | فرصت:0
[129] منابع:10/7 | BTC:$76726.0100 | USDT:229040.000 | ARB:-0.073% | فرصت:0
[132] منابع:9/7 | BTC:$76721.3600 | USDT:229040.000 | ARB:-0.067% | فرصت:0
[135] منابع:6/7 | BTC:$76692.0100 | USDT:— | ARB:0% | فرصت:0
[138] منابع:9/7 | BTC:$76689.2000 | USDT:229040.000 | ARB:-0.025% | فرصت:0
[141] منابع:8/7 | BTC:$76668.0100 | USDT:— | ARB:0% | فرصت:0
[144] منابع:10/7 | BTC:$76668.0100 | USDT:229040.000 | ARB:0.0020% | فرصت:0
[147] منابع:9/7 | BTC:$76654.0200 | USDT:229040.000 | ARB:0.0203% | فرصت:0
[150] منابع:9/7 | BTC:$76654.0100 | USDT:229040.000 | ARB:0.0203% | فرصت:0
[153] منابع:9/7 | BTC:$76650.0100 | USDT:229040.000 | ARB:0.0255% | فرصت:0
[156] منابع:9/7 | BTC:$76684.8600 | USDT:229040.000 | ARB:-0.019% | فرصت:0
[159] منابع:9/7 | BTC:$76686.5600 | USDT:229040.000 | ARB:-0.022% | فرصت:0
[162] منابع:6/7 | BTC:$76664.0200 | USDT:— | ARB:0% | فرصت:0
[165] منابع:9/7 | BTC:$76634.0000 | USDT:229020.000 | ARB:0.0471% | فرصت:0
[168] منابع:7/7 | BTC:$76644.0000 | USDT:— | ARB:0% | فرصت:0
[171] منابع:8/7 | BTC:$76610.0000 | USDT:229020.000 | ARB:0.0785% | فرصت:0
[174] منابع:10/7 | BTC:$76614.0000 | USDT:229020.000 | ARB:0.0733% | فرصت:0
[177] منابع:10/7 | BTC:$76600.0000 | USDT:229020.000 | ARB:0.0915% | فرصت:0
[180] منابع:9/7 | BTC:$76610.0000 | USDT:229020.000 | ARB:0.0785% | فرصت:0
[183] منابع:9/7 | BTC:$76614.8000 | USDT:229020.000 | ARB:0.0722% | فرصت:0
[186] منابع:9/7 | BTC:$76608.1800 | USDT:229020.000 | ARB:0.0809% | فرصت:0
[189] منابع:9/7 | BTC:$76594.0100 | USDT:229020.000 | ARB:0.0994% | فرصت:0
[192] منابع:9/7 | BTC:$76588.0600 | USDT:229020.000 | ARB:0.1071% | فرصت:0
[195] منابع:10/7 | BTC:$76582.0000 | USDT:229020.000 | ARB:0.1151% | فرصت:0
[198] منابع:9/7 | BTC:$76580.5300 | USDT:229020.000 | ARB:0.1170% | فرصت:0
[201] منابع:9/7 | BTC:$76576.0000 | USDT:229020.000 | ARB:0.1229% | فرصت:0
[204] منابع:9/7 | BTC:$76578.0100 | USDT:229020.000 | ARB:0.1203% | فرصت:0
[207] منابع:9/7 | BTC:$76578.0000 | USDT:229020.000 | ARB:0.1203% | فرصت:0
[210] منابع:9/7 | BTC:$76582.8300 | USDT:229020.000 | ARB:0.1140% | فرصت:0
[213] منابع:10/7 | BTC:$76602.0100 | USDT:229020.000 | ARB:0.0889% | فرصت:0
[216] منابع:10/7 | BTC:$76614.7700 | USDT:229020.000 | ARB:0.0722% | فرصت:0
[219] منابع:9/7 | BTC:$76614.7800 | USDT:229020.000 | ARB:0.0722% | فرصت:0
[222] منابع:9/7 | BTC:$76624.2500 | USDT:229020.000 | ARB:0.0599% | فرصت:0
[225] منابع:9/7 | BTC:$76678.0000 | USDT:229020.000 | ARB:-0.010% | فرصت:0
[228] منابع:9/7 | BTC:$76692.0100 | USDT:229020.000 | ARB:-0.028% | فرصت:0
[231] منابع:9/7 | BTC:$76748.0100 | USDT:229020.000 | ARB:-0.101% | فرصت:0
[234] منابع:10/7 | BTC:$76728.1100 | USDT:229020.000 | ARB:-0.075% | فرصت:0
[237] منابع:9/7 | BTC:$76743.8400 | USDT:229020.000 | ARB:-0.096% | فرصت:0
[240] منابع:9/7 | BTC:$76762.7600 | USDT:229020.000 | ARB:-0.120% | فرصت:0
[243] منابع:9/7 | BTC:$76757.5700 | USDT:229020.000 | ARB:-0.113% | فرصت:0
[246] منابع:7/7 | BTC:$76743.8500 | USDT:— | ARB:0% | فرصت:0
[249] منابع:9/7 | BTC:$76724.0100 | USDT:229020.000 | ARB:-0.070% | فرصت:0
[252] منابع:10/7 | BTC:$76709.2400 | USDT:229020.000 | ARB:-0.050% | فرصت:0
[255] منابع:9/7 | BTC:$76727.8600 | USDT:229020.000 | ARB:-0.075% | فرصت:0
[258] منابع:9/7 | BTC:$76704.0000 | USDT:229001.000 | ARB:-0.180% | فرصت:0
[261] منابع:9/7 | BTC:$76683.6900 | USDT:229001.000 | ARB:-0.154% | فرصت:0
[264] منابع:9/7 | BTC:$76682.0000 | USDT:229001.000 | ARB:-0.151% | فرصت:0
[267] منابع:9/7 | BTC:$76703.4500 | USDT:229001.000 | ARB:-0.179% | فرصت:0
[270] منابع:10/7 | BTC:$76703.4500 | USDT:229001.000 | ARB:-0.179% | فرصت:0
[273] منابع:10/7 | BTC:$76703.4400 | USDT:229001.000 | ARB:-0.179% | فرصت:0
[276] منابع:9/7 | BTC:$76712.0100 | USDT:229001.000 | ARB:-0.190% | فرصت:0
[279] منابع:9/7 | BTC:$76728.0000 | USDT:229001.000 | ARB:-0.211% | فرصت:0
[282] منابع:9/7 | BTC:$76726.0000 | USDT:229001.000 | ARB:-0.209% | فرصت:0
[285] منابع:9/7 | BTC:$76723.5300 | USDT:229001.000 | ARB:-0.205% | فرصت:0
[288] منابع:10/7 | BTC:$76728.0000 | USDT:229001.000 | ARB:-0.211% | فرصت:0
[291] منابع:10/7 | BTC:$76730.0000 | USDT:229001.000 | ARB:-0.214% | فرصت:0
[294] منابع:9/7 | BTC:$76733.2900 | USDT:229001.000 | ARB:-0.218% | فرصت:0
[297] منابع:9/7 | BTC:$76730.8300 | USDT:229001.000 | ARB:-0.215% | فرصت:0
[300] منابع:9/7 | BTC:$76730.8400 | USDT:229001.000 | ARB:-0.215% | فرصت:0
[303] منابع:9/7 | BTC:$76725.6200 | USDT:229001.000 | ARB:-0.208% | فرصت:0
[306] منابع:10/7 | BTC:$76722.0000 | USDT:229001.000 | ARB:-0.203% | فرصت:0
[309] منابع:10/7 | BTC:$76722.0100 | USDT:229001.000 | ARB:-0.203% | فرصت:0
[312] منابع:9/7 | BTC:$76725.6200 | USDT:229001.000 | ARB:-0.208% | فرصت:0
[315] منابع:7/7 | BTC:$76725.6200 | USDT:— | ARB:0% | فرصت:0
[318] منابع:8/7 | BTC:$76730.9200 | USDT:229001.000 | ARB:-0.215% | فرصت:0
[321] منابع:9/7 | BTC:$76740.0000 | USDT:229001.000 | ARB:-0.227% | فرصت:0
[324] منابع:9/7 | BTC:$76748.3700 | USDT:229001.000 | ARB:-0.238% | فرصت:0
[327] منابع:10/7 | BTC:$76751.2200 | USDT:229001.000 | ARB:-0.241% | فرصت:0
[330] منابع:9/7 | BTC:$76751.2200 | USDT:229001.000 | ARB:-0.241% | فرصت:0
[333] منابع:9/7 | BTC:$76751.2200 | USDT:229001.000 | ARB:-0.241% | فرصت:0
[336] منابع:9/7 | BTC:$76750.4900 | USDT:229001.000 | ARB:-0.240% | فرصت:0
[339] منابع:9/7 | BTC:$76732.3600 | USDT:229001.000 | ARB:-0.217% | فرصت:0
[342] منابع:9/7 | BTC:$76732.3700 | USDT:229001.000 | ARB:-0.217% | فرصت:0
[345] منابع:6/7 | BTC:$76706 | USDT:— | ARB:0% | فرصت:0
[348] منابع:10/7 | BTC:$76720.0100 | USDT:228971.000 | ARB:0.0272% | فرصت:0
[351] منابع:9/7 | BTC:$76720.0100 | USDT:228971.000 | ARB:0.0272% | فرصت:0
[354] منابع:9/7 | BTC:$76720.0100 | USDT:228971.000 | ARB:0.0272% | فرصت:0
[357] منابع:9/7 | BTC:$76720.0100 | USDT:228971.000 | ARB:0.0272% | فرصت:0
[360] منابع:7/7 | BTC:$76721.2400 | USDT:— | ARB:0% | فرصت:0
[363] منابع:10/7 | BTC:$76721.2400 | USDT:228971.000 | ARB:0.0256% | فرصت:0
[366] منابع:10/7 | BTC:$76734.0000 | USDT:228971.000 | ARB:0.0090% | فرصت:0
[369] منابع:9/7 | BTC:$76734.0000 | USDT:228971.000 | ARB:0.0090% | فرصت:0
[372] منابع:9/7 | BTC:$76734.0000 | USDT:228971.000 | ARB:0.0090% | فرصت:0
[375] منابع:9/7 | BTC:$76734.0000 | USDT:228971.000 | ARB:0.0090% | فرصت:0
[378] منابع:9/7 | BTC:$76726.0100 | USDT:228971.000 | ARB:0.0194% | فرصت:0
[381] منابع:8/7 | BTC:$76735.6700 | USDT:— | ARB:0% | فرصت:0
[384] منابع:10/7 | BTC:$76758.0000 | USDT:228971.000 | ARB:-0.022% | فرصت:0
[387] منابع:9/7 | BTC:$76758.0100 | USDT:228971.000 | ARB:-0.022% | فرصت:0
[390] منابع:9/7 | BTC:$76766.6300 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[393] منابع:9/7 | BTC:$76766.6200 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[396] منابع:9/7 | BTC:$76766.0100 | USDT:228971.000 | ARB:-0.032% | فرصت:0
[399] منابع:10/7 | BTC:$76766.0100 | USDT:228971.000 | ARB:-0.032% | فرصت:0
[402] منابع:10/7 | BTC:$76775.9000 | USDT:228971.000 | ARB:-0.045% | فرصت:0
[405] منابع:9/7 | BTC:$76772.0100 | USDT:228971.000 | ARB:-0.040% | فرصت:0
[408] منابع:9/7 | BTC:$76772.0100 | USDT:228971.000 | ARB:-0.040% | فرصت:0
[411] منابع:9/7 | BTC:$76772.0100 | USDT:228971.000 | ARB:-0.040% | فرصت:0
[414] منابع:9/7 | BTC:$76772.0000 | USDT:228971.000 | ARB:-0.040% | فرصت:0
[417] منابع:9/7 | BTC:$76766.9100 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[420] منابع:7/7 | BTC:$76766.9200 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[423] منابع:9/7 | BTC:$76766.9200 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[426] منابع:9/7 | BTC:$76766.9100 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[429] منابع:9/7 | BTC:$76766.9200 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[432] منابع:9/7 | BTC:$76766.9100 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[435] منابع:10/7 | BTC:$76766.9200 | USDT:228971.000 | ARB:-0.033% | فرصت:0
[438] منابع:10/7 | BTC:$76766.9200 | USDT:228875.000 | ARB:0.0080% | فرصت:0
[441] منابع:9/7 | BTC:$76766.9200 | USDT:228875.000 | ARB:0.0080% | فرصت:0
[444] منابع:9/7 | BTC:$76766.9100 | USDT:228875.000 | ARB:0.0080% | فرصت:0
[447] منابع:9/7 | BTC:$76766.9100 | USDT:228875.000 | ARB:0.0080% | فرصت:0
[450] منابع:9/7 | BTC:$76766.9200 | USDT:228875.000 | ARB:0.0080% | فرصت:0
[453] منابع:9/7 | BTC:$76766.9200 | USDT:228875.000 | ARB:0.0080% | فرصت:0
[456] منابع:10/7 | BTC:$76750.0100 | USDT:228875.000 | ARB:0.0301% | فرصت:0
[459] منابع:7/7 | BTC:$76750.0100 | USDT:— | ARB:0% | فرصت:0
[462] منابع:9/7 | BTC:$76768.5300 | USDT:228875.000 | ARB:0.0059% | فرصت:0
[465] منابع:9/7 | BTC:$76772.0100 | USDT:228875.000 | ARB:0.0014% | فرصت:0
[468] منابع:9/7 | BTC:$76788.7800 | USDT:228875.000 | ARB:-0.020% | فرصت:0
[471] منابع:9/7 | BTC:$76793.2300 | USDT:228875.000 | ARB:-0.026% | فرصت:0
[474] منابع:10/7 | BTC:$76796.0000 | USDT:228875.000 | ARB:-0.029% | فرصت:0
[477] منابع:10/7 | BTC:$76796.0100 | USDT:228875.000 | ARB:-0.029% | فرصت:0
[480] منابع:4/7 | BTC:$— | USDT:— | ARB:0% | فرصت:0
[483] منابع:9/7 | BTC:$76796.0000 | USDT:228875.000 | ARB:-0.029% | فرصت:0
[486] منابع:9/7 | BTC:$76780.4200 | USDT:228875.000 | ARB:-0.009% | فرصت:0
[489] منابع:8/7 | BTC:$— | USDT:228875.000 | ARB:0% | فرصت:0
[492] منابع:10/7 | BTC:$76762.0200 | USDT:228875.000 | ARB:0.0144% | فرصت:0
[495] منابع:10/7 | BTC:$76760.2400 | USDT:228875.000 | ARB:0.0167% | فرصت:0
[498] منابع:9/7 | BTC:$76760.2400 | USDT:228875.000 | ARB:0.0167% | فرصت:0
[501] منابع:9/7 | BTC:$76750.0000 | USDT:228875.000 | ARB:0.0301% | فرصت:0
[504] منابع:9/7 | BTC:$76737.0900 | USDT:228875.000 | ARB:0.0469% | فرصت:0
[507] منابع:9/7 | BTC:$76743.2400 | USDT:228875.000 | ARB:0.0389% | فرصت:0
[510] منابع:10/7 | BTC:$76773.9100 | USDT:228875.000 | ARB:-0.001% | فرصت:0
[513] منابع:9/7 | BTC:$76773.9000 | USDT:228875.000 | ARB:-0.001% | فرصت:0
[516] منابع:6/7 | BTC:$76773.9000 | USDT:— | ARB:0% | فرصت:0
[519] منابع:9/7 | BTC:$76768.0600 | USDT:228875.000 | ARB:0.0065% | فرصت:0
[522] منابع:9/7 | BTC:$76768.0500 | USDT:228875.000 | ARB:0.0065% | فرصت:0
[525] منابع:10/7 | BTC:$76768.0500 | USDT:228875.000 | ARB:0.0065% | فرصت:0
[528] منابع:10/7 | BTC:$76768.0600 | USDT:228706.000 | ARB:-0.115% | فرصت:0
[531] منابع:8/7 | BTC:$76775.5200 | USDT:228706.000 | ARB:-0.125% | فرصت:0
[534] منابع:9/7 | BTC:$76778.0000 | USDT:228706.000 | ARB:-0.128% | فرصت:0
[537] منابع:9/7 | BTC:$76817.5100 | USDT:228706.000 | ARB:-0.180% | فرصت:0
[540] منابع:9/7 | BTC:$76808.0100 | USDT:228706.000 | ARB:-0.167% | فرصت:0
[543] منابع:9/7 | BTC:$76794.0900 | USDT:228706.000 | ARB:-0.149% | فرصت:0
[546] منابع:10/7 | BTC:$76794.0800 | USDT:228706.000 | ARB:-0.149% | فرصت:0
[549] منابع:9/7 | BTC:$76794.0900 | USDT:228706.000 | ARB:-0.149% | فرصت:0
[552] منابع:7/7 | BTC:$76813.2600 | USDT:— | ARB:0% | فرصت:0
[555] منابع:7/7 | BTC:$76813.2600 | USDT:— | ARB:0% | فرصت:0
[558] منابع:9/7 | BTC:$76813.2600 | USDT:228706.000 | ARB:-0.174% | فرصت:0
[561] منابع:10/7 | BTC:$76813.2600 | USDT:228706.000 | ARB:-0.174% | فرصت:0
[564] منابع:10/7 | BTC:$76813.2500 | USDT:228706.000 | ARB:-0.174% | فرصت:0
[567] منابع:9/7 | BTC:$76813.2600 | USDT:228706.000 | ARB:-0.174% | فرصت:0
[570] منابع:9/7 | BTC:$76813.2500 | USDT:228706.000 | ARB:-0.174% | فرصت:0
[573] منابع:9/7 | BTC:$76800.0000 | USDT:228706.000 | ARB:-0.157% | فرصت:0
[576] منابع:9/7 | BTC:$76800.0000 | USDT:228706.000 | ARB:-0.157% | فرصت:0
[579] منابع:8/7 | BTC:$76796.5500 | USDT:— | ARB:0% | فرصت:0
[582] منابع:10/7 | BTC:$76796.5500 | USDT:228706.000 | ARB:-0.152% | فرصت:0
[585] منابع:9/7 | BTC:$76796.5500 | USDT:228706.000 | ARB:-0.152% | فرصت:0
[588] منابع:8/7 | BTC:$76792.0000 | USDT:228706.000 | ARB:-0.146% | فرصت:0
[591] منابع:7/7 | BTC:$76792.0100 | USDT:228706.000 | ARB:-0.146% | فرصت:0
[594] منابع:9/7 | BTC:$76792.0100 | USDT:228706.000 | ARB:-0.146% | فرصت:0
[597] منابع:9/7 | BTC:$76792.0000 | USDT:228706.000 | ARB:-0.146% | فرصت:0
[600] منابع:9/7 | BTC:$76790.0000 | USDT:228706.000 | ARB:-0.144% | فرصت:0
[603] منابع:9/7 | BTC:$76777.2000 | USDT:228706.000 | ARB:-0.127% | فرصت:0
[606] منابع:8/7 | BTC:$76777.2000 | USDT:228608.000 | ARB:0.1114% | فرصت:0
[609] منابع:8/7 | BTC:$76777.2000 | USDT:228608.000 | ARB:0.1114% | فرصت:0
[612] منابع:7/7 | BTC:$76777.1900 | USDT:— | ARB:0% | فرصت:0
[615] منابع:7/7 | BTC:$76777.2000 | USDT:— | ARB:0% | فرصت:0
[618] منابع:6/7 | BTC:$76777.2000 | USDT:— | ARB:0% | فرصت:0
[621] منابع:6/7 | BTC:$76780.1700 | USDT:— | ARB:0% | فرصت:0
[624] منابع:6/7 | BTC:$76780.1800 | USDT:— | ARB:0% | فرصت:0
[627] منابع:9/7 | BTC:$76780.1800 | USDT:228608.000 | ARB:0.1075% | فرصت:0
[630] منابع:8/7 | BTC:$76780.1800 | USDT:— | ARB:0% | فرصت:0
[633] منابع:9/7 | BTC:$76780.1700 | USDT:228608.000 | ARB:0.1075% | فرصت:0
[636] منابع:9/7 | BTC:$76806.7100 | USDT:228608.000 | ARB:0.0730% | فرصت:0
[639] منابع:9/7 | BTC:$76802.0000 | USDT:228608.000 | ARB:0.0791% | فرصت:0
[642] منابع:7/7 | BTC:$76802.0000 | USDT:— | ARB:0% | فرصت:0
[645] منابع:10/7 | BTC:$76802.0000 | USDT:228608.000 | ARB:0.0791% | فرصت:0
[648] منابع:9/7 | BTC:$76802.0100 | USDT:228608.000 | ARB:0.0791% | فرصت:0
[651] منابع:9/7 | BTC:$76802.0000 | USDT:228608.000 | ARB:0.0791% | فرصت:0
[654] منابع:9/7 | BTC:$76791.7800 | USDT:228608.000 | ARB:0.0924% | فرصت:0
[657] منابع:9/7 | BTC:$76791.7800 | USDT:228608.000 | ARB:0.0924% | فرصت:0
[660] منابع:9/7 | BTC:$76791.7800 | USDT:228608.000 | ARB:0.0924% | فرصت:0
[663] منابع:10/7 | BTC:$76788.0000 | USDT:228608.000 | ARB:0.0973% | فرصت:0
[666] منابع:10/7 | BTC:$76782.0000 | USDT:228608.000 | ARB:0.1052% | فرصت:0
[669] منابع:6/7 | BTC:$76780.1700 | USDT:— | ARB:0% | فرصت:0
[672] منابع:8/7 | BTC:$76780.1700 | USDT:228608.000 | ARB:0.1075% | فرصت:0
[675] منابع:8/7 | BTC:$76759.5300 | USDT:228608.000 | ARB:0.1345% | فرصت:0
[678] منابع:9/7 | BTC:$76759.5300 | USDT:228608.000 | ARB:0.1345% | فرصت:0
[681] منابع:10/7 | BTC:$76783.7500 | USDT:228608.000 | ARB:0.1029% | فرصت:0
[684] منابع:9/7 | BTC:$76796.7700 | USDT:228608.000 | ARB:0.0859% | فرصت:0
[687] منابع:9/7 | BTC:$76783.7900 | USDT:228600.000 | ARB:-0.099% | فرصت:0
[690] منابع:8/7 | BTC:$76790.0100 | USDT:228600.000 | ARB:-0.107% | فرصت:0
[693] منابع:9/7 | BTC:$76776.0100 | USDT:228600.000 | ARB:-0.089% | فرصت:0
[696] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:0
[699] منابع:10/7 | BTC:$76792.3200 | USDT:228600.000 | ARB:-0.110% | فرصت:0
[702] منابع:8/7 | BTC:$76792.3200 | USDT:228600.000 | ARB:-0.110% | فرصت:0
[705] منابع:8/7 | BTC:$76792.3200 | USDT:228600.000 | ARB:-0.110% | فرصت:0
[708] منابع:9/7 | BTC:$76792.3100 | USDT:228600.000 | ARB:-0.110% | فرصت:0
[711] منابع:6/7 | BTC:$76792.3100 | USDT:— | ARB:0% | فرصت:0
[714] منابع:6/7 | BTC:$76792.3100 | USDT:— | ARB:0% | فرصت:0
[717] منابع:7/7 | BTC:$76792.3100 | USDT:— | ARB:0% | فرصت:0
[720] منابع:8/7 | BTC:$76799.9900 | USDT:228600.000 | ARB:-0.120% | فرصت:0
[723] منابع:6/7 | BTC:$76800.0000 | USDT:— | ARB:0% | فرصت:0
[726] منابع:9/7 | BTC:$76799.9900 | USDT:228600.000 | ARB:-0.120% | فرصت:0
[729] منابع:8/7 | BTC:$76800.0000 | USDT:— | ARB:0% | فرصت:0
[732] منابع:10/7 | BTC:$76800.0000 | USDT:228600.000 | ARB:-0.120% | فرصت:0
[735] منابع:8/7 | BTC:$76800.0000 | USDT:228600.000 | ARB:-0.120% | فرصت:0
[738] منابع:9/7 | BTC:$76799.9900 | USDT:228600.000 | ARB:-0.120% | فرصت:0
[741] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:0
[744] منابع:9/7 | BTC:$76792.3100 | USDT:228600.000 | ARB:-0.110% | فرصت:0
[747] منابع:8/7 | BTC:$76778.0100 | USDT:— | ARB:0% | فرصت:0
[750] منابع:10/7 | BTC:$76776.0100 | USDT:228600.000 | ARB:-0.089% | فرصت:0
[753] منابع:9/7 | BTC:$76776.0000 | USDT:228600.000 | ARB:-0.089% | فرصت:0
[756] منابع:9/7 | BTC:$76776.0000 | USDT:228600.000 | ARB:-0.089% | فرصت:0
[759] منابع:9/7 | BTC:$76774.0100 | USDT:228514.000 | ARB:-0.117% | فرصت:0
[762] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:0
[765] منابع:7/7 | BTC:$76758.0200 | USDT:— | ARB:0% | فرصت:0
[768] منابع:6/7 | BTC:$76758.0100 | USDT:— | ARB:0% | فرصت:0
[771] منابع:6/7 | BTC:$76758.0200 | USDT:— | ARB:0% | فرصت:0
[774] منابع:6/7 | BTC:$76758.0100 | USDT:— | ARB:0% | فرصت:0
[777] منابع:10/7 | BTC:$76758.0200 | USDT:228514.000 | ARB:-0.096% | فرصت:0
[780] منابع:9/7 | BTC:$76758.0100 | USDT:228514.000 | ARB:-0.096% | فرصت:0
[783] منابع:6/7 | BTC:$76749.8900 | USDT:— | ARB:0% | فرصت:0
[786] منابع:9/7 | BTC:$76749.8900 | USDT:228514.000 | ARB:-0.086% | فرصت:0
[789] منابع:8/7 | BTC:$76749.9000 | USDT:228514.000 | ARB:-0.086% | فرصت:0
[792] منابع:6/7 | BTC:$76749.9000 | USDT:— | ARB:0% | فرصت:0
[795] منابع:10/7 | BTC:$76749.9000 | USDT:228514.000 | ARB:-0.086% | فرصت:0
